target,threshold,is_repaired,used_function_name,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time
test/ABC267/A/WA/34640273.c,0.57,false,test/ABC270/A/AC/35129661.c::main,1000,140855,20874,9381,110430
test/ABC267/A/WA/34640273.c,0.58,false,test/ABC268/A/AC/34742787.c::main,1000,138399,21157,9303,107800
test/ABC267/A/WA/34640273.c,0.59,false,test/ABC267/A/AC/34963495.c::main,1000,139176,21023,9338,108693
test/ABC267/A/WA/34640273.c,0.6,false,test/ABC267/A/AC/34541731.c::main,1000,138265,20843,9364,107936
test/ABC267/A/WA/34640273.c,0.61,false,test/ABC268/A/AC/34725051.c::main,1000,138612,20939,9110,108441
test/ABC267/A/WA/34640273.c,0.62,false,test/ABC270/A/AC/35380208.c::main,1000,138038,20894,9268,107762
test/ABC267/A/WA/34640273.c,0.63,false,test/ABC270/A/AC/35197025.c::main,1000,137573,20823,9347,107244
test/ABC267/A/WA/34640273.c,0.64,false,test/ABC270/A/AC/35176787.c::main,1000,137546,21012,9277,107131
test/ABC267/A/WA/34640273.c,0.65,false,test/ABC267/A/AC/34546242.c::main,1000,137963,20779,9185,107886
test/ABC267/A/WA/34640273.c,0.66,false,test/ABC271/A/AC/35370842.c::main,1000,140116,20893,9340,109757
test/ABC267/A/WA/34640273.c,0.67,false,test/ABC265/A/AC/34357769.c::main,1000,140947,20988,9404,110440
test/ABC267/A/WA/34640273.c,0.68,false,test/ABC267/A/AC/34536782.c::main,1000,138753,20982,9158,108487
test/ABC267/A/WA/34640273.c,0.69,false,test/ABC271/A/AC/35287560.c::ShowHex,1000,139992,21123,9396,109322
test/ABC267/A/WA/34640273.c,0.7,false,test/ABC267/A/AC/34537180.c::main,1000,136576,20748,9224,106479
test/ABC267/A/WA/34640273.c,0.71,false,test/ABC268/A/AC/34733712.c::main,1000,139058,20907,9427,108597
test/ABC267/A/WA/34640273.c,0.72,false,test/ABC270/A/AC/35176787.c::main,1000,139235,20941,9255,108921
test/ABC267/A/WA/34640273.c,0.73,false,test/ABC265/A/AC/34201466.c::main,1000,138864,20835,9387,108517
test/ABC267/A/WA/34640273.c,0.74,false,test/ABC270/A/AC/35129661.c::main,1000,140232,20864,9284,109954
test/ABC267/A/WA/34640273.c,0.75,false,test/ABC270/A/AC/35380208.c::main,1000,138123,20863,9413,107712
test/ABC267/A/WA/34640273.c,0.76,false,test/ABC270/A/AC/35176787.c::main,1000,138578,20723,9512,108210
test/ABC267/A/WA/34640273.c,0.77,false,test/ABC270/A/AC/35105827.c::main,1000,137270,20993,9218,106945
test/ABC267/A/WA/34640273.c,0.78,false,test/ABC269/A/AC/34920908.c::main,1000,139195,20761,9270,109047
test/ABC267/A/WA/34640273.c,0.79,false,test/ABC270/A/AC/35176787.c::main,1000,140237,21290,9192,109625
test/ABC267/A/WA/34640273.c,0.8,false,test/ABC268/A/AC/34744242.c::main,1000,140906,20934,9379,110463
test/ABC267/A/WA/34640273.c,0.81,false,test/ABC270/A/AC/35380208.c::main,1000,138399,20832,9420,108023
test/ABC267/A/WA/34640273.c,0.82,false,test/ABC268/A/AC/34744115.c::main,1000,138652,20725,9293,108509
test/ABC267/A/WA/34640273.c,0.83,false,test/ABC268/A/AC/34836386.c::main,1000,137552,20821,9178,107438
test/ABC267/A/WA/34640273.c,0.84,false,test/ABC267/A/AC/34546242.c::main,1000,138365,21089,9401,107754
test/ABC267/A/WA/34640273.c,0.85,false,test/ABC270/A/AC/35380208.c::main,1000,139400,20777,9387,109113
test/ABC267/A/WA/34640273.c,0.86,false,test/ABC270/A/AC/35129661.c::main,1000,139418,20778,9312,109199
test/ABC267/A/WA/34640273.c,0.87,false,test/ABC272/A/AC/35572871.c::main,1000,138260,21048,9390,107685
test/ABC267/A/WA/34640273.c,0.88,false,test/ABC268/A/AC/35076243.c::main,1000,139245,20712,9489,108919
test/ABC267/A/WA/34640273.c,0.89,false,test/ABC267/A/AC/34661016.c::main,1000,138723,20787,9521,108112
test/ABC267/A/WA/34640273.c,0.9,false,test/ABC270/A/AC/35380208.c::main,1000,137226,20952,9285,106863
test/ABC267/A/WA/34640273.c,0.91,false,test/ABC270/A/AC/35129661.c::main,1000,139542,20793,9499,109120
test/ABC267/A/WA/34640273.c,0.92,false,test/ABC267/A/AC/34556201.c::main,1000,138002,20738,9349,107777
test/ABC267/A/WA/34640273.c,0.93,false,test/ABC268/A/AC/34737444.c::main,1000,137326,20852,9349,107011
test/ABC267/A/WA/34640273.c,0.94,false,test/ABC270/A/AC/35176787.c::main,1000,138687,20825,9371,108364
test/ABC267/A/WA/34640273.c,0.95,false,test/ABC267/A/AC/34589777.c::main,1000,138795,21068,9456,108156
test/ABC267/A/WA/34640273.c,0.96,false,test/ABC268/A/AC/35580955.c::main,1000,140971,21031,9585,110224
test/ABC267/A/WA/34640273.c,0.97,false,test/ABC267/A/AC/35514601.c::main,1000,137521,20896,9540,106948
test/ABC267/A/WA/34640273.c,0.98,false,test/ABC270/A/AC/35176787.c::main,1000,141043,20959,9516,110445
test/ABC267/A/WA/34640273.c,0.99,false,test/ABC270/A/AC/35176787.c::main,1000,139775,20873,9850,108852
test/ABC267/A/WA/34640273.c,1,false,test/ABC270/A/AC/35176787.c::main,1000,138964,20931,9812,108090
test/ABC267/A/WA/34683954.c,0,false,test/ABC270/A/AC/35176787.c::main,1000,151862,21012,8089,122645
test/ABC267/A/WA/34683954.c,0.01,false,test/ABC267/A/AC/34685188.c::main,1000,150841,21032,7923,121761
test/ABC267/A/WA/34683954.c,0.02,false,test/ABC270/A/AC/35380208.c::main,1000,148359,20891,7843,119514
test/ABC267/A/WA/34683954.c,0.03,false,test/ABC270/A/AC/35129661.c::main,1000,150719,20812,7971,121800
test/ABC267/A/WA/34683954.c,0.04,false,test/ABC270/A/AC/35129661.c::main,1000,151198,20804,7793,122422
test/ABC267/A/WA/34683954.c,0.05,false,test/ABC270/A/AC/35176787.c::main,1000,149428,20823,8121,120356
test/ABC267/A/WA/34683954.c,0.06,false,test/ABC267/A/AC/34535499.c::main,1000,151685,20940,8455,122125
test/ABC267/A/WA/34683954.c,0.07,true,test/ABC267/A/AC/35004028.c::main,990,151223,20946,8191,121948
test/ABC267/A/WA/34683954.c,0.08,false,test/ABC267/A/AC/35004028.c::main,1000,149650,20928,7992,120542
test/ABC267/A/WA/34683954.c,0.09,false,test/ABC270/A/AC/35129661.c::main,1000,148117,21157,8295,118535
test/ABC267/A/WA/34683954.c,0.1,false,test/ABC267/A/AC/34540028.c::main,1000,151546,21048,8598,121739
test/ABC267/A/WA/34683954.c,0.11,false,test/ABC270/A/AC/35176787.c::main,1000,148022,21048,8367,118494
test/ABC267/A/WA/34683954.c,0.12,true,test/ABC267/A/AC/34543026.c::main,243,149537,20928,8569,119873
test/ABC267/A/WA/34683954.c,0.13,false,test/ABC268/A/AC/34733942.c::main,1000,150110,21109,8501,120367
test/ABC267/A/WA/34683954.c,0.14,false,test/ABC267/A/AC/34537180.c::main,1000,149091,20849,8212,119917
test/ABC267/A/WA/34683954.c,0.15,false,test/ABC267/A/AC/34670536.c::main,1000,152354,20960,8497,122781
test/ABC267/A/WA/34683954.c,0.16,false,test/ABC267/A/AC/34537908.c::main,1000,148436,21150,8369,118798
test/ABC267/A/WA/34683954.c,0.17,false,test/ABC270/A/AC/35380208.c::main,1000,149901,21049,8429,120235
test/ABC267/A/WA/34683954.c,0.18,false,test/ABC267/A/AC/34545523.c::main,1000,151420,21125,8437,121724
test/ABC267/A/WA/34683954.c,0.19,false,test/ABC267/A/AC/34545523.c::main,1000,149432,20868,8349,120093
test/ABC267/A/WA/34683954.c,0.2,true,test/ABC267/A/AC/34541252.c::main,348,145498,20919,8318,116150
test/ABC267/A/WA/34683954.c,0.21,false,test/ABC267/A/AC/34531029.c::main,1000,149861,20800,8359,120574
test/ABC267/A/WA/34683954.c,0.22,false,test/ABC267/A/AC/34531029.c::main,1000,149893,21238,8549,119976
test/ABC267/A/WA/34683954.c,0.23,false,test/ABC267/A/AC/34537779.c::main,1000,152324,20934,8469,122799
test/ABC267/A/WA/34683954.c,0.24,false,test/ABC267/A/AC/34673597.c::main,1000,148145,20893,8348,118779
test/ABC267/A/WA/34683954.c,0.25,false,test/ABC267/A/AC/34537811.c::main,1000,149863,20959,8414,120331
test/ABC267/A/WA/34683954.c,0.26,false,test/ABC271/A/AC/35283524.c::main,1000,150945,21184,8606,121025
test/ABC267/A/WA/34683954.c,0.27,false,test/ABC267/A/AC/35463333.c::main,1000,150219,20788,8359,120955
test/ABC267/A/WA/34683954.c,0.28,false,test/ABC267/A/AC/34531029.c::main,1000,149342,20915,8553,119687
test/ABC267/A/WA/34683954.c,0.29,false,test/ABC270/A/AC/35129661.c::main,1000,151480,20783,8377,122184
test/ABC267/A/WA/34683954.c,0.3,false,test/ABC267/A/AC/34541731.c::main,1000,150690,20810,8551,121183
test/ABC267/A/WA/34683954.c,0.31,false,test/ABC270/A/AC/35380208.c::main,1000,150467,20866,8607,120857
test/ABC267/A/WA/34683954.c,0.32,false,test/ABC270/A/AC/35380208.c::main,1000,152026,20788,8408,122669
test/ABC267/A/WA/34683954.c,0.33,false,test/ABC267/A/AC/34541905.c::main,1000,151034,20891,8366,121642
test/ABC267/A/WA/34683954.c,0.34,true,test/ABC267/A/AC/34543026.c::main,686,146540,20769,8393,117265
test/ABC267/A/WA/34683954.c,0.35,true,test/ABC267/A/AC/34963495.c::main,1000,152302,20977,8617,122574
test/ABC267/A/WA/34683954.c,0.36,false,test/ABC267/A/AC/34630634.c::main,1000,150154,20875,8363,120797
test/ABC267/A/WA/34683954.c,0.37,false,test/ABC267/A/AC/34541905.c::main,1000,151194,20887,8515,121658
test/ABC267/A/WA/34683954.c,0.38,false,test/ABC270/A/AC/35129661.c::main,1000,152091,20877,8699,122383
test/ABC267/A/WA/34683954.c,0.39,false,test/ABC267/A/AC/35004028.c::main,1000,148182,20912,8485,118671
test/ABC267/A/WA/34683954.c,0.4,false,test/ABC267/A/AC/34535545.c::main,1000,149487,20921,8464,119987
test/ABC267/A/WA/34683954.c,0.41,false,test/ABC267/A/AC/35013996.c::main,1000,148125,20900,8471,118629
test/ABC267/A/WA/34683954.c,0.42,false,test/ABC270/A/AC/35129661.c::main,1000,149365,20876,8676,119675
test/ABC267/A/WA/34683954.c,0.43,false,test/ABC267/A/AC/34531029.c::main,1000,150038,20709,8479,120709
test/ABC267/A/WA/34683954.c,0.44,false,test/ABC267/A/AC/34573108.c::main,1000,150462,20887,8921,120506
test/ABC267/A/WA/34683954.c,0.45,false,test/ABC270/A/AC/35380208.c::main,1000,149278,21028,8837,119231
test/ABC267/A/WA/34683954.c,0.46,false,test/ABC267/A/AC/34963495.c::main,1000,148055,20951,8464,118530
test/ABC267/A/WA/34683954.c,0.47,true,test/ABC267/A/AC/35004028.c::main,120,144746,20947,8541,115147
test/ABC267/A/WA/34683954.c,0.48,false,test/ABC267/A/AC/34537180.c::main,1000,152426,20892,8537,122864
test/ABC267/A/WA/34683954.c,0.49,false,test/ABC270/A/AC/35129661.c::main,1000,149469,20751,8483,120113
test/ABC267/A/WA/34683954.c,0.5,false,test/ABC270/A/AC/35176787.c::main,1000,147723,21012,8648,117946
test/ABC267/A/WA/34683954.c,0.51,false,test/ABC270/A/AC/35244405.c::main,1000,151534,20915,8771,121717
test/ABC267/A/WA/34683954.c,0.52,false,test/ABC270/A/AC/35129661.c::main,1000,151115,20844,9082,121055
test/ABC267/A/WA/34683954.c,0.53,false,test/ABC270/A/AC/35129661.c::main,1000,150712,20982,8694,120844
test/ABC267/A/WA/34683954.c,0.54,false,test/ABC267/A/AC/34628416.c::main,1000,153483,20945,8565,123844
test/ABC267/A/WA/34683954.c,0.55,false,test/ABC268/A/AC/34770196.c::main,1000,149219,20743,8588,119768
test/ABC267/A/WA/34683954.c,0.56,false,test/ABC267/A/AC/34545523.c::main,1000,149624,21105,8974,119363
test/ABC267/A/WA/34683954.c,0.57,false,test/ABC267/A/AC/34670536.c::main,1000,149763,20891,8898,119836
test/ABC267/A/WA/34683954.c,0.58,true,test/ABC267/A/AC/34537908.c::main,710,150776,20951,8740,120938
test/ABC267/A/WA/34683954.c,0.59,false,test/ABC270/A/AC/35380208.c::main,1000,151325,20943,8616,121627
test/ABC267/A/WA/34683954.c,0.6,false,test/ABC267/A/AC/34661016.c::main,1000,153099,20877,8763,123330
test/ABC267/A/WA/34683954.c,0.61,false,test/ABC267/A/AC/34541473.c::main,1000,149899,20877,8553,120355
test/ABC267/A/WA/34683954.c,0.62,false,test/ABC267/A/AC/34799710.c::main,1000,150605,21025,8508,120952
test/ABC267/A/WA/34683954.c,0.63,false,test/ABC270/A/AC/35129661.c::main,1000,149313,21148,8835,119189
test/ABC267/A/WA/34683954.c,0.64,false,test/ABC270/A/AC/35380208.c::main,1000,149602,21025,8729,119730
test/ABC267/A/WA/34683954.c,0.65,false,test/ABC270/A/AC/35176787.c::main,1000,150238,20918,8649,120549
test/ABC267/A/WA/34683954.c,0.66,false,test/ABC267/A/AC/34537268.c::main,1000,147940,20851,8756,118207
test/ABC267/A/WA/34683954.c,0.67,false,test/ABC267/A/AC/34963495.c::main,1000,149368,21063,8761,119418
test/ABC267/A/WA/34683954.c,0.68,false,test/ABC268/A/AC/34736233.c::main,1000,150794,20803,8848,121017
test/ABC267/A/WA/34683954.c,0.69,false,test/ABC267/A/AC/34963495.c::main,1000,151317,20948,8628,121628
test/ABC267/A/WA/34683954.c,0.7,false,test/ABC267/A/AC/34963495.c::main,1000,149200,20941,8740,119388
test/ABC267/A/WA/34683954.c,0.71,false,test/ABC270/A/AC/35380208.c::main,1000,151871,20903,8645,122181
test/ABC267/A/WA/34683954.c,0.72,false,test/ABC270/A/AC/35129661.c::main,1000,151538,21035,8779,121610
test/ABC267/A/WA/34683954.c,0.73,false,test/ABC270/A/AC/35129661.c::main,1000,148257,21075,8619,118431
test/ABC267/A/WA/34683954.c,0.74,false,test/ABC270/A/AC/35176787.c::main,1000,149691,20836,8843,119868
test/ABC267/A/WA/34683954.c,0.75,false,test/ABC271/A/AC/35284976.c::main,1000,150178,20894,8781,120197
test/ABC267/A/WA/34683954.c,0.76,false,test/ABC267/A/AC/34543026.c::main,1000,148633,20980,9038,118486
test/ABC267/A/WA/34683954.c,0.77,true,test/ABC267/A/AC/34541252.c::main,513,150404,20909,8785,120567
test/ABC267/A/WA/34683954.c,0.78,false,test/ABC267/A/AC/34542531.c::main,1000,150102,20849,8629,120496
test/ABC267/A/WA/34683954.c,0.79,false,test/ABC267/A/AC/34685188.c::main,1000,150466,21011,8814,120505
test/ABC267/A/WA/34683954.c,0.8,false,test/ABC267/A/AC/34628416.c::main,1000,152410,20756,8702,122824
test/ABC267/A/WA/34683954.c,0.81,false,test/ABC270/A/AC/35129661.c::main,1000,148703,20819,8628,119127
test/ABC267/A/WA/34683954.c,0.82,false,test/ABC272/A/AC/35470418.c::main,1000,152783,20829,8850,122981
test/ABC267/A/WA/34683954.c,0.83,false,test/ABC267/A/AC/34535990.c::main,1000,148924,21062,8966,118739
test/ABC267/A/WA/34683954.c,0.84,false,test/ABC267/A/AC/34537180.c::main,1000,148418,21044,8726,118521
test/ABC267/A/WA/34683954.c,0.85,false,test/ABC270/A/AC/35129661.c::main,1000,149866,20787,8680,120285
test/ABC267/A/WA/34683954.c,0.86,false,test/ABC267/A/AC/34542394.c::main,1000,148073,21137,8821,118001
test/ABC267/A/WA/34683954.c,0.87,false,test/ABC267/A/AC/34536782.c::main,1000,150571,20864,8729,120836
test/ABC267/A/WA/34683954.c,0.88,false,test/ABC267/A/AC/34543026.c::main,1000,149235,21089,8940,119076
test/ABC267/A/WA/34683954.c,0.89,false,test/ABC267/A/AC/35004028.c::main,1000,148593,21079,8900,118495
test/ABC267/A/WA/34683954.c,0.9,false,test/ABC270/A/AC/35176787.c::main,1000,151660,20862,8829,121847
test/ABC267/A/WA/34683954.c,0.91,false,test/ABC267/A/AC/34541252.c::main,1000,147892,20904,8830,118030
test/ABC267/A/WA/34683954.c,0.92,false,test/ABC270/A/AC/35129661.c::main,1000,147819,20855,8666,118180
test/ABC267/A/WA/34683954.c,0.93,false,test/ABC267/A/AC/34531029.c::main,1000,151579,21064,8897,121440
test/ABC267/A/WA/34683954.c,0.94,false,test/ABC267/A/AC/34963495.c::main,1000,148110,21052,8769,118176
test/ABC267/A/WA/34683954.c,0.95,false,test/ABC267/A/AC/34963495.c::main,1000,148656,21023,9074,118432
test/ABC267/A/WA/34683954.c,0.96,false,test/ABC270/A/AC/35129661.c::main,1000,151522,20871,8673,121850
test/ABC267/A/WA/34683954.c,0.97,false,test/ABC267/A/AC/34608714.c::main,1000,152070,20905,8824,122223
test/ABC267/A/WA/34683954.c,0.98,false,test/ABC270/A/AC/35176787.c::main,1000,151431,20710,8782,121814
test/ABC267/A/WA/34683954.c,0.99,false,test/ABC267/A/AC/35457188.c::main,1000,149081,20731,8838,119399
test/ABC267/A/WA/34683954.c,1,false,test/ABC267/A/AC/34537908.c::main,1000,149207,20781,8796,119508
test/ABC267/A/WA/34838928.c,0,false,test/ABC270/A/AC/35380208.c::main,1000,102347,20886,8061,73280
test/ABC267/A/WA/34838928.c,0.01,false,test/ABC267/A/AC/34799710.c::main,1000,102411,20844,8248,73194
test/ABC267/A/WA/34838928.c,0.02,false,test/ABC267/A/AC/34541905.c::main,1000,102834,21062,8132,73469
test/ABC267/A/WA/34838928.c,0.03,false,test/ABC270/A/AC/35129661.c::main,1000,102110,20761,7934,73302
test/ABC267/A/WA/34838928.c,0.04,false,test/ABC267/A/AC/34537180.c::main,1000,102075,20726,8150,73057
test/ABC267/A/WA/34838928.c,0.05,false,test/ABC267/A/AC/34537180.c::main,1000,102413,20933,8046,73313
test/ABC267/A/WA/34838928.c,0.06,false,test/ABC267/A/AC/34611785.c::main,1000,101601,20749,7933,72804
test/ABC267/A/WA/34838928.c,0.07,false,test/ABC267/A/AC/34535499.c::main,1000,102376,20757,8136,73358
test/ABC267/A/WA/34838928.c,0.08,false,test/ABC267/A/AC/34611785.c::main,1000,102210,20945,8232,72863
test/ABC267/A/WA/34838928.c,0.09,false,test/ABC270/A/AC/35129661.c::main,1000,101981,20786,8231,72821
test/ABC267/A/WA/34838928.c,0.1,false,test/ABC270/A/AC/35176787.c::main,1000,102483,20853,8296,73203
test/ABC267/A/WA/34838928.c,0.11,false,test/ABC267/A/AC/34537268.c::main,1000,101734,20748,8099,72753
test/ABC267/A/WA/34838928.c,0.12,false,test/ABC267/A/AC/34670536.c::main,1000,102490,20989,8338,72904
test/ABC267/A/WA/34838928.c,0.13,false,test/ABC270/A/AC/35380208.c::main,1000,101837,20791,8172,72700
test/ABC267/A/WA/34838928.c,0.14,false,test/ABC270/A/AC/35176787.c::main,1000,102591,20880,8399,73189
test/ABC267/A/WA/34838928.c,0.15,false,test/ABC270/A/AC/35176787.c::main,1000,102118,21042,8170,72788
test/ABC267/A/WA/34838928.c,0.16,false,test/ABC267/A/AC/34860131.c::main,1000,102232,20814,8383,72919
test/ABC267/A/WA/34838928.c,0.17,false,test/ABC267/A/AC/34540028.c::main,1000,102272,21104,8429,72618
test/ABC267/A/WA/34838928.c,0.18,false,test/ABC270/A/AC/35129661.c::main,1000,102494,20909,8440,72990
test/ABC267/A/WA/34838928.c,0.19,false,test/ABC267/A/AC/34543026.c::main,1000,102094,20958,8335,72670
test/ABC267/A/WA/34838928.c,0.2,false,test/ABC270/A/AC/35129661.c::main,1000,102275,20817,8301,73042
test/ABC267/A/WA/34838928.c,0.21,false,test/ABC267/A/AC/34542394.c::main,1000,102197,21057,8308,72700
test/ABC267/A/WA/34838928.c,0.22,false,test/ABC267/A/AC/35463333.c::main,1000,103637,21036,8399,74088
test/ABC267/A/WA/34838928.c,0.23,false,test/ABC267/A/AC/34670536.c::main,1000,102434,20815,8530,72978
test/ABC267/A/WA/34838928.c,0.24,false,test/ABC267/A/AC/34535545.c::main,1000,103298,21156,8680,73333
test/ABC267/A/WA/34838928.c,0.25,false,test/ABC270/A/AC/35176787.c::main,1000,102515,20800,8360,73183
test/ABC267/A/WA/34838928.c,0.26,false,test/ABC270/A/AC/35176787.c::main,1000,103006,21208,8470,73216
test/ABC267/A/WA/34838928.c,0.27,false,test/ABC270/A/AC/35129661.c::main,1000,102750,20950,8285,73380
test/ABC267/A/WA/34838928.c,0.28,false,test/ABC270/A/AC/35380208.c::main,1000,101977,20808,8504,72557
test/ABC267/A/WA/34838928.c,0.29,false,test/ABC270/A/AC/35176787.c::main,1000,102392,20996,8638,72625
test/ABC267/A/WA/34838928.c,0.3,false,test/ABC270/A/AC/35176787.c::main,1000,101651,20881,8350,72310
test/ABC267/A/WA/34838928.c,0.31,false,test/ABC270/A/AC/35176787.c::main,1000,102531,20999,8606,72811
test/ABC267/A/WA/34838928.c,0.32,false,test/ABC267/A/AC/34535990.c::main,1000,102044,20899,8539,72485
test/ABC267/A/WA/34838928.c,0.33,false,test/ABC270/A/AC/35129661.c::main,1000,102446,20746,8582,72997
test/ABC267/A/WA/34838928.c,0.34,false,test/ABC270/A/AC/35129661.c::main,1000,102437,20809,8769,72729
test/ABC267/A/WA/34838928.c,0.35,false,test/ABC270/A/AC/35176787.c::main,1000,102245,20907,8544,72640
test/ABC267/A/WA/34838928.c,0.36,false,test/ABC267/A/AC/35463333.c::main,1000,101736,20894,8409,72321
test/ABC267/A/WA/34838928.c,0.37,false,test/ABC270/A/AC/35176787.c::main,1000,102357,21030,8504,72707
test/ABC267/A/WA/34838928.c,0.38,false,test/ABC267/A/AC/34673597.c::main,1000,103146,20989,8819,73205
test/ABC267/A/WA/34838928.c,0.39,false,test/ABC267/A/AC/34535499.c::main,1000,102431,20820,8641,72854
test/ABC267/A/WA/34838928.c,0.4,false,test/ABC270/A/AC/35176787.c::main,1000,103628,20890,8828,73782
test/ABC267/A/WA/34838928.c,0.41,false,test/ABC267/A/AC/34541252.c::main,1000,102962,21369,8623,72789
test/ABC267/A/WA/34838928.c,0.42,false,test/ABC267/A/AC/34540028.c::main,1000,102887,20887,8550,73314
test/ABC267/A/WA/34838928.c,0.43,false,test/ABC267/A/AC/34860131.c::main,1000,102009,20654,8496,72752
test/ABC267/A/WA/34838928.c,0.44,false,test/ABC270/A/AC/35380208.c::main,1000,101843,20924,8533,72270
test/ABC267/A/WA/34838928.c,0.45,false,test/ABC267/A/AC/34535990.c::main,1000,101956,20807,8623,72379
test/ABC267/A/WA/34838928.c,0.46,false,test/ABC267/A/AC/34963495.c::main,1000,102198,20889,8578,72615
test/ABC267/A/WA/34838928.c,0.47,false,test/ABC270/A/AC/35129661.c::main,1000,102972,21038,8641,73178
test/ABC267/A/WA/34838928.c,0.48,false,test/ABC270/A/AC/35380208.c::main,1000,102378,20640,8521,73077
test/ABC267/A/WA/34838928.c,0.49,false,test/ABC267/A/AC/34963495.c::main,1000,103217,20904,8704,73491
test/ABC267/A/WA/34838928.c,0.5,false,test/ABC267/A/AC/34630634.c::main,1000,102192,20977,8512,72562
test/ABC267/A/WA/34838928.c,0.51,false,test/ABC270/A/AC/35176787.c::main,1000,103193,21100,8915,73045
test/ABC267/A/WA/34838928.c,0.52,false,test/ABC267/A/AC/34608714.c::main,1000,102543,20980,8710,72731
test/ABC267/A/WA/34838928.c,0.53,false,test/ABC270/A/AC/35176787.c::main,1000,102237,20895,8571,72662
test/ABC267/A/WA/34838928.c,0.54,false,test/ABC267/A/AC/34540028.c::main,1000,102626,20977,8697,72839
test/ABC267/A/WA/34838928.c,0.55,false,test/ABC267/A/AC/34542394.c::main,1000,102562,20914,8765,72765
test/ABC267/A/WA/34838928.c,0.56,false,test/ABC267/A/AC/34535990.c::main,1000,102481,20930,8685,72753
test/ABC267/A/WA/34838928.c,0.57,false,test/ABC267/A/AC/34546242.c::main,1000,102065,21021,8528,72405
test/ABC267/A/WA/34838928.c,0.58,false,test/ABC270/A/AC/35176787.c::main,1000,103006,20931,8710,73211
